,index,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,First of may,First of may_lower,First of may_upper,First weekend of christmas school break,First weekend of christmas school break_lower,First weekend of christmas school break_upper,Halloween Day,Halloween Day_lower,Halloween Day_upper,Halloween weekend,Halloween weekend_lower,Halloween weekend_upper,Helgen før vinterferie,Helgen før vinterferie_lower,Helgen før vinterferie_upper,Helgen i vinterferien,Helgen i vinterferien_lower,Helgen i vinterferien_upper,Himmelfart,Himmelfart_lower,Himmelfart_upper,Høstferie weekend,Høstferie weekend_lower,Høstferie weekend_upper,Landstreff russ,Landstreff russ_lower,Landstreff russ_upper,Maijazz lørdag,Maijazz lørdag_lower,Maijazz lørdag_upper,Militærøvelse,Militærøvelse_lower,Militærøvelse_upper,ONS,ONS_lower,ONS_upper,Pinse,Pinse_lower,Pinse_upper,Skeiva Nattå,Skeiva Nattå_lower,Skeiva Nattå_upper,Utopia,Utopia_lower,Utopia_upper,christmas eve,christmas eve_lower,christmas eve_upper,christmas_shopping,christmas_shopping_lower,christmas_shopping_upper,closed_days,closed_days_lower,closed_days_upper,covid_loose_fall21,covid_loose_fall21_lower,covid_loose_fall21_upper,covid_restriction_christmas,covid_restriction_christmas_lower,covid_restriction_christmas_upper,cruise_ship_arrivals,cruise_ship_arrivals_lower,cruise_ship_arrivals_upper,custom_regressor,custom_regressor_lower,custom_regressor_upper,easter,easter_lower,easter_upper,easter_mondaydayoff,easter_mondaydayoff_lower,easter_mondaydayoff_upper,eight_may,eight_may_lower,eight_may_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,fadder_week,fadder_week_lower,fadder_week_upper,firstweek_jan,firstweek_jan_lower,firstweek_jan_upper,fjoge,fjoge_lower,fjoge_upper,heavy_rain_fall_weekend,heavy_rain_fall_weekend_lower,heavy_rain_fall_weekend_upper,heavy_rain_winter_weekday,heavy_rain_winter_weekday_lower,heavy_rain_winter_weekday_upper,heavy_rain_winter_weekend,heavy_rain_winter_weekend_lower,heavy_rain_winter_weekend_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,new_year_eve,new_year_eve_lower,new_year_eve_upper,non_heavy_rain_fall_weekend,non_heavy_rain_fall_weekend_lower,non_heavy_rain_fall_weekend_upper,outliers,outliers_lower,outliers_upper,seventeenth_may,seventeenth_may_lower,seventeenth_may_upper,stor_konsert_ukedag,stor_konsert_ukedag_lower,stor_konsert_ukedag_upper,sunshine_amount,sunshine_amount_lower,sunshine_amount_upper,weekly,weekly_lower,weekly_upper,weekly_0,weekly_0_lower,weekly_0_upper,weekly_1,weekly_1_lower,weekly_1_upper,weekly_2,weekly_2_lower,weekly_2_upper,weekly_3,weekly_3_lower,weekly_3_upper,weekly_4,weekly_4_lower,weekly_4_upper,weekly_5,weekly_5_lower,weekly_5_upper,weekly_6,weekly_6_lower,weekly_6_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
527,527,2022-06-12,-1593.0329222108287,-33835.23482425339,49889.91365697817,-1593.0329222108287,-1593.0329222108287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.672033939511466,-7.672033939511466,-7.672033939511466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029928927447029612,-0.029928927447029612,-0.029928927447029612,-7.884578125605983,-7.884578125605983,-7.884578125605983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9948626,-7.9948626,-7.9948626,0.0012200198237506557,0.0012200198237506557,0.0012200198237506557,0.0012200198237506555,0.0012200198237506555,0.0012200198237506555,0.0012200198237506557,0.0012200198237506557,0.0012200198237506557,0.0012200198237506555,0.0012200198237506555,0.0012200198237506555,0.0012200198237506557,0.0012200198237506557,0.0012200198237506557,0.0012200198237506555,0.0012200198237506555,0.0012200198237506555,0.0012200198237506557,0.0012200198237506557,0.0012200198237506557,0.0012200198237506555,0.0012200198237506555,0.0012200198237506555,-0.19237541723749263,-0.19237541723749263,-0.19237541723749263,0.0,0.0,0.0,10967.359609622848
528,528,2022-06-13,-1601.5949248423817,-36901.26980234153,51534.00897658704,-1601.5949248423817,-1601.5949248423817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.024816539511466,-5.024816539511466,-5.024816539511466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03767922513754628,0.03767922513754628,0.03767922513754628,-5.240867432752352,-5.240867432752352,-5.240867432752352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3476452000000005,-5.3476452000000005,-5.3476452000000005,-0.011617559250088396,-0.011617559250088396,-0.011617559250088396,-0.011617559250088396,-0.011617559250088396,-0.011617559250088396,-0.011617559250088396,-0.011617559250088396,-0.011617559250088396,-0.011617559250088396,-0.011617559250088396,-0.011617559250088396,-0.011617559250088396,-0.011617559250088396,-0.011617559250088396,-0.011617559250088396,-0.011617559250088396,-0.011617559250088396,-0.011617559250088396,-0.011617559250088396,-0.011617559250088396,-0.011617559250088396,-0.011617559250088396,-0.011617559250088396,-0.16078964437772436,-0.16078964437772436,-0.16078964437772436,0.0,0.0,0.0,6792.151757225507
529,529,2022-06-14,-1610.1569274739347,-19593.136920141,57134.755140220084,-1610.1569274739347,-1610.1569274739347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.223828139511468,-11.223828139511468,-11.223828139511468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.212796,-0.212796,-0.212796,0.06441172269696076,0.06441172269696076,0.06441172269696076,-11.56379136214567,-11.56379136214567,-11.56379136214567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.212796,-0.212796,-0.212796,-11.546656800000003,-11.546656800000003,-11.546656800000003,-0.007421338227226563,-0.007421338227226563,-0.007421338227226563,-0.0074213382272265635,-0.0074213382272265635,-0.0074213382272265635,-0.007421338227226563,-0.007421338227226563,-0.007421338227226563,-0.0074213382272265635,-0.0074213382272265635,-0.0074213382272265635,-0.007421338227226563,-0.007421338227226563,-0.007421338227226563,-0.0074213382272265635,-0.0074213382272265635,-0.0074213382272265635,-0.007421338227226563,-0.007421338227226563,-0.007421338227226563,-0.0074213382272265635,-0.0074213382272265635,-0.0074213382272265635,-0.13220823951335015,-0.13220823951335015,-0.13220823951335015,0.0,0.0,0.0,17009.361842148162
530,530,2022-06-15,-1618.718930105487,-19661.03694850596,64949.70213182072,-1618.718930105487,-1618.718930105487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.884348139511468,-13.884348139511468,-13.884348139511468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.212796,-0.212796,-0.212796,0.04594922357093408,0.04594922357093408,0.04594922357093408,-14.229959501933712,-14.229959501933712,-14.229959501933712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.212796,-0.212796,-0.212796,-14.207176800000003,-14.207176800000003,-14.207176800000003,-0.008979758327146545,-0.008979758327146545,-0.008979758327146545,-0.008979758327146545,-0.008979758327146545,-0.008979758327146545,-0.008979758327146545,-0.008979758327146545,-0.008979758327146545,-0.008979758327146545,-0.008979758327146545,-0.008979758327146545,-0.008979758327146545,-0.008979758327146545,-0.008979758327146545,-0.008979758327146545,-0.008979758327146545,-0.008979758327146545,-0.008979758327146545,-0.008979758327146545,-0.008979758327146545,-0.008979758327146545,-0.008979758327146545,-0.008979758327146545,-0.10692651937600584,-0.10692651937600584,-0.10692651937600584,0.0,0.0,0.0,21415.58589030906
531,531,2022-06-16,-1627.28093273704,12256.564739608337,95352.51058976604,-1627.28093273704,-1627.28093273704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.37265713951147,-33.37265713951147,-33.37265713951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00953896941689349,0.00953896941689349,0.00953896941689349,-33.5045069135855,-33.5045069135855,-33.5045069135855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.6954858,-33.6954858,-33.6954858,-0.007039165999992693,-0.007039165999992693,-0.007039165999992693,-0.007039165999992693,-0.007039165999992693,-0.007039165999992693,-0.007039165999992693,-0.007039165999992693,-0.007039165999992693,-0.007039165999992693,-0.007039165999992693,-0.007039165999992693,-0.007039165999992693,-0.007039165999992693,-0.007039165999992693,-0.007039165999992693,-0.007039165999992693,-0.007039165999992693,-0.007039165999992693,-0.007039165999992693,-0.007039165999992693,-0.007039165999992693,-0.007039165999992693,-0.007039165999992693,-0.08507541549098563,-0.08507541549098563,-0.08507541549098563,0.0,0.0,0.0,52893.964328496986
532,532,2022-06-17,-1635.842935368593,-29686.721823206626,52636.02580559169,-1635.842935368593,-1635.842935368593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.698639139511467,-7.698639139511467,-7.698639139511467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0098242775116964,-0.0098242775116964,-0.0098242775116964,-7.6970572927381395,-7.6970572927381395,-7.6970572927381395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.021467800000002,-8.021467800000002,-8.021467800000002,0.009751666558325437,0.009751666558325437,0.009751666558325437,0.009751666558325437,0.009751666558325437,0.009751666558325437,0.009751666558325437,0.009751666558325437,0.009751666558325437,0.009751666558325437,0.009751666558325437,0.009751666558325437,0.009751666558325437,0.009751666558325437,0.009751666558325437,0.009751666558325437,0.009751666558325437,0.009751666558325437,0.009751666558325437,0.009751666558325437,0.009751666558325437,0.009751666558325437,0.009751666558325437,0.009751666558325437,-0.06660720818157984,-0.06660720818157984,-0.06660720818157984,0.0,0.0,0.0,10955.333860084402
533,533,2022-06-18,-1644.404938000146,15255.908854539628,98578.37794094112,-1644.404938000146,-1644.404938000146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.141902939511475,-35.141902939511475,-35.141902939511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004431806403501811,0.004431806403501811,0.004431806403501811,-34.996069276597446,-34.996069276597446,-34.996069276597446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.46473160000001,-35.46473160000001,-35.46473160000001,0.024086135422318727,0.024086135422318727,0.024086135422318727,0.024086135422318723,0.024086135422318723,0.024086135422318723,0.024086135422318727,0.024086135422318727,0.024086135422318727,0.024086135422318723,0.024086135422318723,0.024086135422318723,0.024086135422318727,0.024086135422318727,0.024086135422318727,0.024086135422318723,0.024086135422318723,0.024086135422318723,0.024086135422318727,0.024086135422318727,0.024086135422318727,0.024086135422318723,0.024086135422318723,0.024086135422318723,-0.05128722686802312,-0.05128722686802312,-0.05128722686802312,0.0,0.0,0.0,55903.30419103189
534,534,2022-06-19,-1652.9669406316984,-17337.017880989828,63508.116377961145,-1652.9669406316984,-1652.9669406316984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.762319739511467,-14.762319739511467,-14.762319739511467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042068108197923226,0.042068108197923226,0.042068108197923226,-14.74918350496208,-14.74918350496208,-14.74918350496208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.085148400000001,-15.085148400000001,-15.085148400000001,0.0012200198238351972,0.0012200198238351972,0.0012200198238351972,0.0012200198238351981,0.0012200198238351981,0.0012200198238351981,0.0012200198238351972,0.0012200198238351972,0.0012200198238351972,0.0012200198238351981,0.0012200198238351981,0.0012200198238351981,0.0012200198238351972,0.0012200198238351972,0.0012200198238351972,0.0012200198238351981,0.0012200198238351981,0.0012200198238351981,0.0012200198238351972,0.0012200198238351972,0.0012200198238351972,0.0012200198238351981,0.0012200198238351981,0.0012200198238351981,-0.03869203223921658,-0.03869203223921658,-0.03869203223921658,0.0,0.0,0.0,22726.945794380983
535,535,2022-06-20,-1661.5289432632514,7569.348811856432,88508.06355128548,-1661.5289432632514,-1661.5289432632514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.725439739511465,-30.725439739511465,-30.725439739511465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07862453743095213,0.07862453743095213,0.07862453743095213,-30.767970066653795,-30.767970066653795,-30.767970066653795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.0482684,-31.0482684,-31.0482684,-0.011617559250092654,-0.011617559250092654,-0.011617559250092654,-0.011617559250092651,-0.011617559250092651,-0.011617559250092651,-0.011617559250092654,-0.011617559250092654,-0.011617559250092654,-0.011617559250092651,-0.011617559250092651,-0.011617559250092651,-0.011617559250092654,-0.011617559250092654,-0.011617559250092654,-0.011617559250092651,-0.011617559250092651,-0.011617559250092651,-0.011617559250092654,-0.011617559250092654,-0.011617559250092654,-0.011617559250092651,-0.011617559250092651,-0.011617559250092651,-0.028214390572540493,-0.028214390572540493,-0.028214390572540493,0.0,0.0,0.0,49460.34384793938
536,536,2022-06-21,-1670.0909458948045,-32687.117507189145,46596.390006888316,-1670.0909458948045,-1670.0909458948045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.556742,-0.556742,-0.556742,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.024816539511466,-5.024816539511466,-5.024816539511466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.556742,-0.556742,-0.556742,0.09523663627739068,0.09523663627739068,0.09523663627739068,-5.564767737488929,-5.564767737488929,-5.564767737488929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3476452000000005,-5.3476452000000005,-5.3476452000000005,-0.007421338227206047,-0.007421338227206047,-0.007421338227206047,-0.007421338227206049,-0.007421338227206049,-0.007421338227206049,-0.007421338227206047,-0.007421338227206047,-0.007421338227206047,-0.007421338227206049,-0.007421338227206049,-0.007421338227206049,-0.007421338227206047,-0.007421338227206047,-0.007421338227206047,-0.007421338227206049,-0.007421338227206049,-0.007421338227206049,-0.007421338227206047,-0.007421338227206047,-0.007421338227206047,-0.007421338227206049,-0.007421338227206049,-0.007421338227206049,-0.019075128437205824,-0.019075128437205824,-0.019075128437205824,0.0,0.0,0.0,7623.5772684929725
537,537,2022-06-22,-1678.652948526357,-33799.42547188655,48922.30377643694,-1678.652948526357,-1678.652948526357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.024816539511466,-5.024816539511466,-5.024816539511466,0.0,0.0,0.0,0.0,0.0,0.0,-0.630745,-0.630745,-0.630745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.630745,-0.630745,-0.630745,0.08917350341644717,0.08917350341644717,0.08917350341644717,-5.6485678263377235,-5.6485678263377235,-5.6485678263377235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3476452000000005,-5.3476452000000005,-5.3476452000000005,-0.008979758327142083,-0.008979758327142083,-0.008979758327142083,-0.008979758327142085,-0.008979758327142085,-0.008979758327142085,-0.008979758327142083,-0.008979758327142083,-0.008979758327142083,-0.008979758327142085,-0.008979758327142085,-0.008979758327142085,-0.008979758327142083,-0.008979758327142083,-0.008979758327142083,-0.008979758327142085,-0.008979758327142085,-0.008979758327142085,-0.008979758327142083,-0.008979758327142083,-0.008979758327142083,-0.008979758327142085,-0.008979758327142085,-0.008979758327142085,-0.010341723625567845,-0.010341723625567845,-0.010341723625567845,0.0,0.0,0.0,7803.332088106577
538,538,2022-06-23,-1687.21495115791,5285.863897644635,91548.82573268529,-1687.21495115791,-1687.21495115791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.956193939511465,-28.956193939511465,-28.956193939511465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06998055892864898,0.06998055892864898,0.06998055892864898,-28.943479961707027,-28.943479961707027,-28.943479961707027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.2790226,-29.2790226,-29.2790226,-0.007039165999991544,-0.007039165999991544,-0.007039165999991544,-0.007039165999991543,-0.007039165999991543,-0.007039165999991543,-0.007039165999991544,-0.007039165999991544,-0.007039165999991544,-0.007039165999991543,-0.007039165999991543,-0.007039165999991543,-0.007039165999991544,-0.007039165999991544,-0.007039165999991544,-0.007039165999991543,-0.007039165999991543,-0.007039165999991543,-0.007039165999991544,-0.007039165999991544,-0.007039165999991544,-0.007039165999991543,-0.007039165999991543,-0.007039165999991543,-0.0009532531242781861,-0.0009532531242781861,-0.0009532531242781861,0.0,0.0,0.0,47146.65717877356
539,539,2022-06-24,-1695.776953789463,40534.16310061171,124299.32287021077,-1695.776953789463,-1695.776953789463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.34907973951147,-49.34907973951147,-49.34907973951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04910731346851093,0.04910731346851093,0.04910731346851093,-49.21171018233992,-49.21171018233992,-49.21171018233992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.6719084,-49.6719084,-49.6719084,0.009751666558341903,0.009751666558341903,0.009751666558341903,0.009751666558341905,0.009751666558341905,0.009751666558341905,0.009751666558341903,0.009751666558341903,0.009751666558341903,0.009751666558341905,0.009751666558341905,0.009751666558341905,0.009751666558341903,0.009751666558341903,0.009751666558341903,0.009751666558341905,0.009751666558341905,0.009751666558341905,0.009751666558341903,0.009751666558341903,0.009751666558341903,0.009751666558341905,0.009751666558341905,0.009751666558341905,0.010248911236296732,0.010248911236296732,0.010248911236296732,0.0,0.0,0.0,81756.30702998883
