,ds,y,sunshine_amount,rain_sum,windspeed,air_temperature,day_of_week,month,heavy_rain_fall_weekend,heavy_rain_winter_weekday,heavy_rain_winter_weekend,non_heavy_rain_fall_weekend,fellesferie,is_may,covid_restriction_christmas,week_number,custom_regressor,fall_start,covid_loose_fall21,christmas_shopping,days_since_last,days_until_next,weekday_0,weekday_1,weekday_2,weekday_3,weekday_4,weekday_5,weekday_6,index,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,First of may,First of may_lower,First of may_upper,First weekend of christmas school break,First weekend of christmas school break_lower,First weekend of christmas school break_upper,Halloween Day,Halloween Day_lower,Halloween Day_upper,Halloween weekend,Halloween weekend_lower,Halloween weekend_upper,Helgen før vinterferie,Helgen før vinterferie_lower,Helgen før vinterferie_upper,Helgen i vinterferien,Helgen i vinterferien_lower,Helgen i vinterferien_upper,Himmelfart,Himmelfart_lower,Himmelfart_upper,Høstferie weekend,Høstferie weekend_lower,Høstferie weekend_upper,Landstreff russ,Landstreff russ_lower,Landstreff russ_upper,Maijazz lørdag,Maijazz lørdag_lower,Maijazz lørdag_upper,Militærøvelse,Militærøvelse_lower,Militærøvelse_upper,ONS,ONS_lower,ONS_upper,Pinse,Pinse_lower,Pinse_upper,Skeiva Nattå,Skeiva Nattå_lower,Skeiva Nattå_upper,Utopia,Utopia_lower,Utopia_upper,christmas eve,christmas eve_lower,christmas eve_upper,christmas_shopping_new,christmas_shopping_lower,christmas_shopping_upper,closed_days,closed_days_lower,closed_days_upper,covid_loose_fall21,covid_loose_fall21_lower,covid_loose_fall21_upper,covid_restriction_christmas_new,covid_restriction_christmas_lower,covid_restriction_christmas_upper,cruise_ship_arrivals,cruise_ship_arrivals_lower,cruise_ship_arrivals_upper,custom_regressor_new,custom_regressor_lower,custom_regressor_upper,easter,easter_lower,easter_upper,easter_mondaydayoff,easter_mondaydayoff_lower,easter_mondaydayoff_upper,eight_may,eight_may_lower,eight_may_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,fadder_week,fadder_week_lower,fadder_week_upper,firstweek_jan,firstweek_jan_lower,firstweek_jan_upper,fjoge,fjoge_lower,fjoge_upper,heavy_rain_fall_weekend,heavy_rain_fall_weekend_lower,heavy_rain_fall_weekend_upper,heavy_rain_winter_weekday,heavy_rain_winter_weekday_lower,heavy_rain_winter_weekday_upper,heavy_rain_winter_weekend,heavy_rain_winter_weekend_lower,heavy_rain_winter_weekend_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,new_year_eve,new_year_eve_lower,new_year_eve_upper,non_heavy_rain_fall_weekend,non_heavy_rain_fall_weekend_lower,non_heavy_rain_fall_weekend_upper,outliers,outliers_lower,outliers_upper,seventeenth_may,seventeenth_may_lower,seventeenth_may_upper,stor_konsert_ukedag,stor_konsert_ukedag_lower,stor_konsert_ukedag_upper,sunshine_amount_new,sunshine_amount_lower,sunshine_amount_upper,weekly,weekly_lower,weekly_upper,weekly_0,weekly_0_lower,weekly_0_upper,weekly_1,weekly_1_lower,weekly_1_upper,weekly_2,weekly_2_lower,weekly_2_upper,weekly_3,weekly_3_lower,weekly_3_upper,weekly_4,weekly_4_lower,weekly_4_upper,weekly_5,weekly_5_lower,weekly_5_upper,weekly_6,weekly_6_lower,weekly_6_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat,residuals
512,2022-05-28,117775.4,646.6,0.0,14.3,12.9,5,5,0,0,0,0,False,True,False,21,0.0,False,False,False,0,3,False,False,False,False,False,True,False,512,-1464.602882737537,83830.03173374645,166598.1712288835,-1464.602882737537,-1464.602882737537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.69178293951147,-85.69178293951147,-85.69178293951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03334665946058311,0.03334665946058311,0.03334665946058311,-86.0834947962132,-86.0834947962132,-86.0834947962132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.01461160000001,-86.01461160000001,-86.01461160000001,0.024086135422329367,0.024086135422329367,0.024086135422329367,0.024086135422329367,0.024086135422329367,0.024086135422329367,0.024086135422329367,0.024086135422329367,0.024086135422329367,0.024086135422329367,0.024086135422329367,0.024086135422329367,0.024086135422329367,0.024086135422329367,0.024086135422329367,0.024086135422329367,0.024086135422329367,0.024086135422329367,0.024086135422329367,0.024086135422329367,0.024086135422329367,0.024086135422329367,0.024086135422329367,0.024086135422329367,-0.6177475995409576,-0.6177475995409576,-0.6177475995409576,0.0,0.0,0.0,124613.53175191808,-6838.131751918088
513,2022-05-29,45032.2,73.5,0.0,9.7,10.7,6,5,0,0,0,0,False,True,False,21,0.0,False,False,False,0,2,False,False,False,False,False,False,True,513,-1473.16488536909,-28288.201553800973,52915.293868061424,-1473.16488536909,-1473.16488536909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.454582339511466,-9.454582339511466,-9.454582339511466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04275141720538637,0.04275141720538637,0.04275141720538637,-10.011948104363123,-10.011948104363123,-10.011948104363123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.777411,-9.777411,-9.777411,0.0012200198237835923,0.0012200198237835923,0.0012200198237835923,0.0012200198237835927,0.0012200198237835927,0.0012200198237835927,0.0012200198237835923,0.0012200198237835923,0.0012200198237835923,0.0012200198237835927,0.0012200198237835927,0.0012200198237835927,0.0012200198237835923,0.0012200198237835923,0.0012200198237835923,0.0012200198237835927,0.0012200198237835927,0.0012200198237835927,0.0012200198237835923,0.0012200198237835923,0.0012200198237835923,0.0012200198237835927,0.0012200198237835927,0.0012200198237835927,-0.6098773406473114,-0.6098773406473114,-0.6098773406473114,0.0,0.0,0.0,13276.085496116288,31756.11450388371
514,2022-05-30,35634.6,113.5,0.0,5.5,12.4,0,5,0,0,0,0,False,True,False,22,0.0,False,False,False,0,1,True,False,False,False,False,False,False,514,-1481.726888000643,-20418.344966349294,63299.50804800165,-1481.726888000643,-1481.726888000643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.775622339511466,-14.775622339511466,-14.775622339511466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04198508429013583,0.04198508429013583,0.04198508429013583,-15.424858262416201,-15.424858262416201,-15.424858262416201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.098451,-15.098451,-15.098451,-0.011617559250091801,-0.011617559250091801,-0.011617559250091801,-0.011617559250091801,-0.011617559250091801,-0.011617559250091801,-0.011617559250091801,-0.011617559250091801,-0.011617559250091801,-0.011617559250091801,-0.011617559250091801,-0.011617559250091801,-0.011617559250091801,-0.011617559250091801,-0.011617559250091801,-0.011617559250091801,-0.011617559250091801,-0.011617559250091801,-0.011617559250091801,-0.011617559250091801,-0.011617559250091801,-0.011617559250091801,-0.011617559250091801,-0.011617559250091801,-0.5982805331941367,-0.5982805331941367,-0.5982805331941367,0.0,0.0,0.0,21373.70034302032,14260.89965697968
515,2022-05-31,34536.3,126.7,0.0,7.2,14.1,1,5,0,0,0,0,False,True,False,22,0.0,False,False,False,0,0,False,True,False,False,False,False,False,515,-1490.2888906321953,-15433.209460222351,64715.066751968334,-1490.2888906321953,-1490.2888906321953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.531565539511465,-16.531565539511465,-16.531565539511465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018526944940690175,0.018526944940690175,0.018526944940690175,-17.155164928587507,-17.155164928587507,-17.155164928587507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.8543942,-16.8543942,-16.8543942,-0.007421338227204441,-0.007421338227204441,-0.007421338227204441,-0.007421338227204439,-0.007421338227204439,-0.007421338227204439,-0.007421338227204441,-0.007421338227204441,-0.007421338227204441,-0.007421338227204439,-0.007421338227204439,-0.007421338227204439,-0.007421338227204441,-0.007421338227204441,-0.007421338227204441,-0.007421338227204439,-0.007421338227204439,-0.007421338227204439,-0.007421338227204441,-0.007421338227204441,-0.007421338227204441,-0.007421338227204439,-0.007421338227204439,-0.007421338227204439,-0.5827556281990967,-0.5827556281990967,-0.5827556281990967,0.0,0.0,0.0,24075.86281940482,10460.437180595181
516,2022-06-01,44442.5,40.2,0.0,6.8,12.7,2,6,0,0,0,0,False,False,False,22,0.0,False,False,False,1,29,False,False,True,False,False,False,False,516,-1498.8508932637483,-35559.66695089057,48624.25343187762,-1498.8508932637483,-1498.8508932637483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.024816539511466,-5.024816539511466,-5.024816539511466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027359553978433496,-0.027359553978433496,-0.027359553978433496,-5.6872553915460085,-5.6872553915460085,-5.6872553915460085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3476452000000005,-5.3476452000000005,-5.3476452000000005,-0.008979758327132608,-0.008979758327132608,-0.008979758327132608,-0.008979758327132608,-0.008979758327132608,-0.008979758327132608,-0.008979758327132608,-0.008979758327132608,-0.008979758327132608,-0.008979758327132608,-0.008979758327132608,-0.008979758327132608,-0.008979758327132608,-0.008979758327132608,-0.008979758327132608,-0.008979758327132608,-0.008979758327132608,-0.008979758327132608,-0.008979758327132608,-0.008979758327132608,-0.008979758327132608,-0.008979758327132608,-0.008979758327132608,-0.008979758327132608,-0.5632412314390486,-0.5632412314390486,-0.5632412314390486,0.0,0.0,0.0,7025.496930574055,37417.00306942595
517,2022-06-02,48350.4,40.2,0.7,6.0,11.3,3,6,0,0,0,0,False,False,False,22,0.0,False,False,False,2,28,False,False,False,True,False,False,False,517,-1507.4128958953013,-35694.87324725357,47929.53982238247,-1507.4128958953013,-1507.4128958953013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0469483,-0.0469483,-0.0469483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.024816539511466,-5.024816539511466,-5.024816539511466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0469483,-0.0469483,-0.0469483,-0.0766217722119547,-0.0766217722119547,-0.0766217722119547,-5.744519344237915,-5.744519344237915,-5.744519344237915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3476452000000005,-5.3476452000000005,-5.3476452000000005,-0.007039166000011582,-0.007039166000011582,-0.007039166000011582,-0.007039166000011584,-0.007039166000011584,-0.007039166000011584,-0.007039166000011582,-0.007039166000011582,-0.007039166000011582,-0.007039166000011584,-0.007039166000011584,-0.007039166000011584,-0.007039166000011582,-0.007039166000011582,-0.007039166000011582,-0.007039166000011584,-0.007039166000011584,-0.007039166000011584,-0.007039166000011582,-0.007039166000011582,-0.007039166000011582,-0.007039166000011584,-0.007039166000011584,-0.007039166000011584,-0.5398194045144012,-0.5398194045144012,-0.5398194045144012,0.0,0.0,0.0,7151.949644328951,41198.45035567105
518,2022-06-03,61661.7,440.0,0.0,10.9,12.8,4,6,0,0,0,0,False,False,False,22,0.0,False,False,False,3,27,False,False,False,False,True,False,False,518,-1515.9748985268536,43807.27319556191,127986.4947634393,-1515.9748985268536,-1515.9748985268536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0692231,0.0692231,0.0692231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.20861133951147,-58.20861133951147,-58.20861133951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0692231,0.0692231,0.0692231,-0.1012113479988942,-0.1012113479988942,-0.1012113479988942,-58.67529994579232,-58.67529994579232,-58.67529994579232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.53144,-58.53144,-58.53144,0.009751666558292503,0.009751666558292503,0.009751666558292503,0.009751666558292503,0.009751666558292503,0.009751666558292503,0.009751666558292503,0.009751666558292503,0.009751666558292503,0.009751666558292503,0.009751666558292503,0.009751666558292503,0.009751666558292503,0.009751666558292503,0.009751666558292503,0.009751666558292503,0.009751666558292503,0.009751666558292503,0.009751666558292503,0.009751666558292503,0.009751666558292503,0.009751666558292503,0.009751666558292503,0.009751666558292503,-0.5127136907482949,-0.5127136907482949,-0.5127136907482949,0.0,0.0,0.0,87434.30698282836,-25772.606982828365
519,2022-06-04,99601.5,593.3,0.0,8.3,14.2,5,6,0,0,0,0,False,False,False,22,0.0,False,False,False,4,26,False,False,False,False,False,True,False,519,-1524.5369011584066,76875.45424316812,158288.9801779323,-1524.5369011584066,-1524.5369011584066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.116963,-0.116963,-0.116963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.60149713951145,-78.60149713951145,-78.60149713951145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.116963,-0.116963,-0.116963,-0.08548729691510984,-0.08548729691510984,-0.08548729691510984,-79.09354016937338,-79.09354016937338,-79.09354016937338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.92432579999999,-78.92432579999999,-78.92432579999999,0.02408613542232679,0.02408613542232679,0.02408613542232679,0.024086135422326786,0.024086135422326786,0.024086135422326786,0.02408613542232679,0.02408613542232679,0.02408613542232679,0.024086135422326786,0.024086135422326786,0.024086135422326786,0.02408613542232679,0.02408613542232679,0.02408613542232679,0.024086135422326786,0.024086135422326786,0.024086135422326786,0.02408613542232679,0.02408613542232679,0.02408613542232679,0.024086135422326786,0.024086135422326786,0.024086135422326786,-0.48228181632543937,-0.48228181632543937,-0.48228181632543937,0.0,0.0,0.0,119056.48373030605,-19454.98373030605
520,2022-06-05,58831.1,420.0,0.0,7.7,16.0,6,6,0,0,0,0,False,False,False,22,0.0,False,False,False,5,25,False,False,False,False,False,False,True,520,-1533.098903789959,40048.09060115354,124478.66431264885,-1533.098903789959,-1533.098903789959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241899,0.0241899,0.0241899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.54809133951147,-55.54809133951147,-55.54809133951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241899,0.0241899,0.0241899,-0.04208138963127838,-0.04208138963127838,-0.04208138963127838,-56.00522587273498,-56.00522587273498,-56.00522587273498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.870920000000005,-55.870920000000005,-55.870920000000005,0.0012200198237753493,0.0012200198237753493,0.0012200198237753493,0.0012200198237753493,0.0012200198237753493,0.0012200198237753493,0.0012200198237753493,0.0012200198237753493,0.0012200198237753493,0.0012200198237753493,0.0012200198237753493,0.0012200198237753493,0.0012200198237753493,0.0012200198237753493,0.0012200198237753493,0.0012200198237753493,0.0012200198237753493,0.0012200198237753493,0.0012200198237753493,0.0012200198237753493,0.0012200198237753493,0.0012200198237753493,0.0012200198237753493,0.0012200198237753493,-0.44900320218243533,-0.44900320218243533,-0.44900320218243533,0.0,0.0,0.0,84328.45148820909,-25497.35148820909
521,2022-06-06,91324.7,326.7,0.0,7.6,20.6,0,6,0,0,0,0,False,False,False,23,0.0,False,False,False,0,24,True,False,False,False,False,False,False,521,-1541.6609064215127,24109.925253772228,105159.16970000978,-1541.6609064215127,-1541.6609064215127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0981763,-0.0981763,-0.0981763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.136765539511465,-43.136765539511465,-43.136765539511465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0981763,-0.0981763,-0.0981763,-0.006361810694891928,-0.006361810694891928,-0.006361810694891928,-43.747705731094904,-43.747705731094904,-43.747705731094904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.4595942,-43.4595942,-43.4595942,-0.01161755925008414,-0.01161755925008414,-0.01161755925008414,-0.01161755925008414,-0.01161755925008414,-0.01161755925008414,-0.01161755925008414,-0.01161755925008414,-0.01161755925008414,-0.01161755925008414,-0.01161755925008414,-0.01161755925008414,-0.01161755925008414,-0.01161755925008414,-0.01161755925008414,-0.01161755925008414,-0.01161755925008414,-0.01161755925008414,-0.01161755925008414,-0.01161755925008414,-0.01161755925008414,-0.01161755925008414,-0.01161755925008414,-0.01161755925008414,-0.41346160688787237,-0.41346160688787237,-0.41346160688787237,0.0,0.0,0.0,65902.46676483986,25422.233235160136
522,2022-06-07,39121.6,60.2,2.3,6.2,18.7,1,6,0,0,0,0,False,False,False,23,0.0,False,False,False,0,23,False,True,False,False,False,False,False,522,-1550.222909053065,-30861.71918106612,51363.50824026333,-1550.222909053065,-1550.222909053065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.685336539511466,-7.685336539511466,-7.685336539511466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010510745079902191,-0.010510745079902191,-0.010510745079902191,-8.131541389501002,-8.131541389501002,-8.131541389501002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0081652,-8.0081652,-8.0081652,-0.007421338227197175,-0.007421338227197175,-0.007421338227197175,-0.007421338227197174,-0.007421338227197174,-0.007421338227197174,-0.007421338227197175,-0.007421338227197175,-0.007421338227197175,-0.007421338227197174,-0.007421338227197174,-0.007421338227197174,-0.007421338227197175,-0.007421338227197175,-0.007421338227197175,-0.007421338227197174,-0.007421338227197174,-0.007421338227197174,-0.007421338227197175,-0.007421338227197175,-0.007421338227197175,-0.007421338227197174,-0.007421338227197174,-0.007421338227197174,-0.37632339909205736,-0.37632339909205736,-0.37632339909205736,0.0,0.0,0.0,11055.478838864581,28066.121161135416
523,2022-06-08,39796.6,40.2,0.0,5.1,16.0,2,6,0,0,0,0,False,False,False,23,0.0,False,False,False,0,22,False,False,True,False,False,False,False,523,-1558.7849116846173,-35119.96464258882,49428.82860799109,-1558.7849116846173,-1558.7849116846173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.024816539511466,-5.024816539511466,-5.024816539511466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056841562209235925,-0.056841562209235925,-0.056841562209235925,-5.491808292065895,-5.491808292065895,-5.491808292065895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3476452000000005,-5.3476452000000005,-5.3476452000000005,-0.008979758327151532,-0.008979758327151532,-0.008979758327151532,-0.008979758327151532,-0.008979758327151532,-0.008979758327151532,-0.008979758327151532,-0.008979758327151532,-0.008979758327151532,-0.008979758327151532,-0.008979758327151532,-0.008979758327151532,-0.008979758327151532,-0.008979758327151532,-0.008979758327151532,-0.008979758327151532,-0.008979758327151532,-0.008979758327151532,-0.008979758327151532,-0.008979758327151532,-0.008979758327151532,-0.008979758327151532,-0.008979758327151532,-0.008979758327151532,-0.3383121237279799,-0.3383121237279799,-0.3383121237279799,0.0,0.0,0.0,7001.762991852168,32794.83700814783
